game_id,attr,val
197697538,game_outcome,1
197697538,ranked_status,0
197686962,player0,mwaxy
197686962,game_outcome,0
197686962,ranked_status,0
197695243,player0,mwaxy
197695243,game_outcome,0
197695243,ranked_status,0
197694457,player0,mwaxy
197694457,game_outcome,1
197694457,ranked_status,0
197561609,player0,loui8sdstk
197561609,player1,mwaxy
197561609,game_outcome,1
197561609,ranked_status,0
197559840,player0,loui8sdstk
197559840,player1,mwaxy
197559840,game_outcome,0
197559840,ranked_status,0
197431031,player0,mwaxy
197431031,game_outcome,0
197431031,ranked_status,0
197414312,player0,mwaxy
197414312,game_outcome,1
197414312,ranked_status,0
197410774,player0,mwaxy
197410774,game_outcome,1
197410774,ranked_status,0
197285787,player0,mwaxy
197285787,game_outcome,0
197285787,ranked_status,0
197284562,player0,mwaxy
197284562,game_outcome,0
197284562,ranked_status,0
197293116,player0,mwaxy
197293116,game_outcome,1
197293116,ranked_status,0
197282127,player0,mwaxy
197282127,game_outcome,0
197282127,ranked_status,0
197291198,player0,mwaxy
197291198,game_outcome,0
197291198,ranked_status,0
197268083,player0,mwaxy
197268083,game_outcome,0
197268083,ranked_status,0
197198421,player0,loui8sdstk
197198421,player1,mwaxy
197198421,player2,dicedstk
197198421,player3,menelaus34
197198421,game_outcome,0
197198421,ranked_status,0
197164690,player0,mwaxy
197164690,game_outcome,0
197164690,ranked_status,0
197173758,player0,mwaxy
197173758,game_outcome,1
197173758,ranked_status,0
197172599,player0,mwaxy
197172599,game_outcome,0
197172599,ranked_status,0
197170800,player0,mwaxy
197170800,game_outcome,1
197170800,ranked_status,0
197159928,player0,mwaxy
197159928,game_outcome,0
197159928,ranked_status,0
197147851,player0,mwaxy
197147851,game_outcome,0
197147851,ranked_status,0
197147605,player0,mwaxy
197147605,game_outcome,0
197147605,ranked_status,0
197147424,player0,mwaxy
197147424,game_outcome,0
197147424,ranked_status,0
197147288,player0,mwaxy
197147288,game_outcome,1
197147288,ranked_status,0
197156949,player0,mwaxy
197156949,game_outcome,0
197156949,ranked_status,0
197098719,player0,mwaxy
197098719,game_outcome,1
197098719,ranked_status,0
197068104,player0,mwaxy
197068104,game_outcome,0
197068104,ranked_status,0
197096665,player0,mwaxy
197096665,game_outcome,1
197096665,ranked_status,0
196944580,player0,loui8sdstk
196944580,player1,mwaxy
196944580,game_outcome,1
196944580,ranked_status,0
196952755,player0,loui8sdstk
196952755,player1,mwaxy
196952755,player2,dicedstk
196952755,player3,menelaus34
196952755,game_outcome,0
196952755,ranked_status,0
196911724,player0,mwaxy
196911724,game_outcome,1
196911724,ranked_status,0
196920178,player0,mwaxy
196920178,game_outcome,1
196920178,ranked_status,0
196909430,player0,mwaxy
196909430,game_outcome,0
196909430,ranked_status,0
196863721,player0,mwaxy
196863721,game_outcome,1
196863721,ranked_status,0
196810453,player0,mwaxy
196810453,player1,menelaus34
196810453,game_outcome,1
196810453,ranked_status,0
196798143,player0,mwaxy
196798143,game_outcome,0
196798143,ranked_status,0
196631282,player0,mwaxy
196631282,player1,menelaus34
196631282,game_outcome,0
196631282,ranked_status,0
196599720,player0,mwaxy
196599720,game_outcome,0
196599720,ranked_status,0
196384260,player0,mwaxy
196384260,game_outcome,0
196384260,ranked_status,1
196332050,player0,mwaxy
196332050,player1,menelaus34
196332050,game_outcome,0
196332050,ranked_status,0
196331747,player0,mwaxy
196331747,player1,menelaus34
196331747,game_outcome,1
196331747,ranked_status,0
196329385,player0,mwaxy
196329385,player1,menelaus34
196329385,game_outcome,0
196329385,ranked_status,0
196249787,player0,mwaxy
196249787,game_outcome,1
196249787,ranked_status,0
196190700,player0,mwaxy
196190700,game_outcome,1
196190700,ranked_status,0
196172964,player0,mwaxy
196172964,game_outcome,1
196172964,ranked_status,0
196180708,player0,mwaxy
196180708,game_outcome,1
196180708,ranked_status,0
195876739,player0,mwaxy
195876739,game_outcome,0
195876739,ranked_status,0
195883969,player0,mwaxy
195883969,game_outcome,0
195883969,ranked_status,0
195737399,player0,mwaxy
195737399,game_outcome,0
195737399,ranked_status,0
195726984,player0,mwaxy
195726984,game_outcome,0
195726984,ranked_status,0
195724439,player0,loui8sdstk
195724439,player1,mwaxy
195724439,game_outcome,1
195724439,ranked_status,0
195707053,player0,mwaxy
195707053,game_outcome,0
195707053,ranked_status,0
195663821,player0,mwaxy
195663821,player1,menelaus34
195663821,game_outcome,1
195663821,ranked_status,0
195556675,player0,mwaxy
195556675,game_outcome,1
195556675,ranked_status,0
195529598,player0,mwaxy
195529598,player1,skandaras
195529598,player2,menelaus34
195529598,game_outcome,0
195529598,ranked_status,0
195511011,player0,mwaxy
195511011,game_outcome,0
195511011,ranked_status,0
195498984,player0,mwaxy
195498984,game_outcome,0
195498984,ranked_status,0
195491170,player0,mwaxy
195491170,game_outcome,0
195491170,ranked_status,0
195480611,player0,mwaxy
195480611,game_outcome,1
195480611,ranked_status,0
195428975,player0,mwaxy
195428975,game_outcome,1
195428975,ranked_status,0
195418691,player0,mwaxy
195418691,game_outcome,0
195418691,ranked_status,0
195392325,player0,mwaxy
195392325,player1,skandaras
195392325,player2,menelaus34
195392325,game_outcome,1
195392325,ranked_status,0
195400423,player0,mwaxy
195400423,player1,skandaras
195400423,player2,menelaus34
195400423,game_outcome,0
195400423,ranked_status,0
195378895,player0,mwaxy
195378895,player1,skandaras
195378895,player2,menelaus34
195378895,game_outcome,0
195378895,ranked_status,0
195358468,player0,mwaxy
195358468,game_outcome,1
195358468,ranked_status,1
195366258,player0,mwaxy
195366258,game_outcome,1
195366258,ranked_status,0
195337650,player0,mwaxy
195337650,game_outcome,1
195337650,ranked_status,0
195343425,player0,mwaxy
195343425,game_outcome,1
195343425,ranked_status,0
195328981,player0,mwaxy
195328981,game_outcome,1
195328981,ranked_status,0
195328383,player0,mwaxy
195328383,game_outcome,1
195328383,ranked_status,0
195318031,player0,mwaxy
195318031,game_outcome,0
195318031,ranked_status,0
195307885,player0,mwaxy
195307885,game_outcome,0
195307885,ranked_status,0
195292353,player0,mwaxy
195292353,game_outcome,0
195292353,ranked_status,0
195271347,player0,mwaxy
195271347,game_outcome,1
195271347,ranked_status,0
195259927,player0,mwaxy
195259927,game_outcome,0
195259927,ranked_status,0
195257993,player0,mwaxy
195257993,game_outcome,0
195257993,ranked_status,0
195266472,player0,mwaxy
195266472,game_outcome,0
195266472,ranked_status,0
195242876,player0,mwaxy
195242876,player1,skandaras
195242876,game_outcome,1
195242876,ranked_status,0
195241357,player0,mwaxy
195241357,player1,skandaras
195241357,game_outcome,0
195241357,ranked_status,0
195230958,player0,mwaxy
195230958,player1,skandaras
195230958,game_outcome,0
195230958,ranked_status,0
195199298,player0,mwaxy
195199298,game_outcome,1
195199298,ranked_status,0
195206229,player0,mwaxy
195206229,game_outcome,0
195206229,ranked_status,0
195195257,player0,mwaxy
195195257,game_outcome,1
195195257,ranked_status,0
195104708,player0,mwaxy
195104708,game_outcome,0
195104708,ranked_status,0
195103073,player0,mwaxy
195103073,game_outcome,0
195103073,ranked_status,0
195072054,player0,mwaxy
195072054,game_outcome,0
195072054,ranked_status,0
195081192,player0,mwaxy
195081192,game_outcome,0
195081192,ranked_status,0
195056837,player0,mwaxy
195056837,game_outcome,1
195056837,ranked_status,0
195029559,player0,mwaxy
195029559,player1,skandaras
195029559,player2,dicedstk
195029559,player3,menelaus34
195029559,game_outcome,1
195029559,ranked_status,0
195015320,player0,mwaxy
195015320,player1,menelaus34
195015320,game_outcome,0
195015320,ranked_status,0
195021927,player0,mwaxy
195021927,game_outcome,1
195021927,ranked_status,0
195010989,player0,mwaxy
195010989,game_outcome,1
195010989,ranked_status,0
195006678,player0,mwaxy
195006678,game_outcome,1
195006678,ranked_status,0
195005199,player0,mwaxy
195005199,game_outcome,1
195005199,ranked_status,0
194994485,player0,mwaxy
194994485,game_outcome,0
194994485,ranked_status,0
194977358,player0,loui8sdstk
194977358,player1,mwaxy
194977358,player2,skandaras
194977358,game_outcome,1
194977358,ranked_status,0
194813265,player0,loui8sdstk
194813265,player1,mwaxy
194813265,player2,skandaras
194813265,game_outcome,1
194813265,ranked_status,0
194801727,player0,mwaxy
194801727,game_outcome,1
194801727,ranked_status,0
194791405,player0,mwaxy
194791405,game_outcome,0
194791405,ranked_status,0
194748754,player0,loui8sdstk
194748754,player1,mwaxy
194748754,player2,skandaras
194748754,game_outcome,1
194748754,ranked_status,0
194730629,player0,loui8sdstk
194730629,player1,mwaxy
194730629,player2,skandaras
194730629,player3,dicedstk
194730629,game_outcome,1
194730629,ranked_status,0
194645859,player0,loui8sdstk
194645859,player1,mwaxy
194645859,game_outcome,0
194645859,ranked_status,0
194644626,player0,loui8sdstk
194644626,player1,mwaxy
194644626,game_outcome,1
194644626,ranked_status,0
194643563,player0,loui8sdstk
194643563,player1,mwaxy
194643563,game_outcome,1
194643563,ranked_status,0
194642574,player0,mwaxy
194642574,game_outcome,0
194642574,ranked_status,0
194521572,player0,mwaxy
194521572,game_outcome,1
194521572,ranked_status,0
194453889,player0,loui8sdstk
194453889,player1,mwaxy
194453889,player2,skandaras
194453889,player3,menelaus34
194453889,game_outcome,1
194453889,ranked_status,0
194461629,player0,mwaxy
194461629,player1,skandaras
194461629,player2,dicedstk
194461629,player3,menelaus34
194461629,game_outcome,1
194461629,ranked_status,0
194449677,player0,loui8sdstk
194449677,player1,mwaxy
194449677,player2,skandaras
194449677,player3,menelaus34
194449677,game_outcome,1
194449677,ranked_status,0
194447025,player0,mwaxy
194447025,game_outcome,0
194447025,ranked_status,0
194406217,player0,mwaxy
194406217,game_outcome,0
194406217,ranked_status,0
194350780,player0,mwaxy
194350780,game_outcome,0
194350780,ranked_status,0
194287642,player0,mwaxy
194287642,game_outcome,0
194287642,ranked_status,0
194270730,player0,mwaxy
194270730,player1,dicedstk
194270730,player2,menelaus34
194270730,game_outcome,1
194270730,ranked_status,0
194268630,player0,mwaxy
194268630,player1,dicedstk
194268630,player2,menelaus34
194268630,game_outcome,1
194268630,ranked_status,0
194256864,player0,mwaxy
194256864,game_outcome,0
194256864,ranked_status,0
194265091,player0,mwaxy
194265091,game_outcome,1
194265091,ranked_status,0
194250579,player0,mwaxy
194250579,game_outcome,0
194250579,ranked_status,0
194218856,player0,mwaxy
194218856,game_outcome,1
194218856,ranked_status,0
194168835,player0,loui8sdstk
194168835,player1,mwaxy
194168835,game_outcome,1
194168835,ranked_status,0
194167660,player0,mwaxy
194167660,game_outcome,0
194167660,ranked_status,0
194129684,player0,mwaxy
194129684,game_outcome,1
194129684,ranked_status,0
193960298,player0,mwaxy
193960298,game_outcome,1
193960298,ranked_status,0
193939712,player0,mwaxy
193939712,game_outcome,0
193939712,ranked_status,0
193908182,player0,mwaxy
193908182,player1,skandaras
193908182,player2,dicedstk
193908182,game_outcome,1
193908182,ranked_status,0
193897139,player0,mwaxy
193897139,player1,skandaras
193897139,player2,dicedstk
193897139,game_outcome,0
193897139,ranked_status,0
193884611,player0,mwaxy
193884611,game_outcome,0
193884611,ranked_status,0
193771248,player0,loui8sdstk
193771248,player1,mwaxy
193771248,player2,skandaras
193771248,player3,dicedstk
193771248,game_outcome,0
193771248,ranked_status,0
193759301,player0,mwaxy
193759301,game_outcome,1
193759301,ranked_status,0
193766276,player0,mwaxy
193766276,game_outcome,0
193766276,ranked_status,0
193727663,player0,loui8sdstk
193727663,player1,mwaxy
193727663,player2,dicedstk
193727663,game_outcome,1
193727663,ranked_status,0
193717013,player0,mwaxy
193717013,game_outcome,1
193717013,ranked_status,0
193713574,player0,mwaxy
193713574,game_outcome,0
193713574,ranked_status,0
193679687,player0,mwaxy
193679687,player1,skandaras
193679687,player2,menelaus34
193679687,game_outcome,0
193679687,ranked_status,0
193678184,player0,mwaxy
193678184,player1,skandaras
193678184,player2,menelaus34
193678184,game_outcome,0
193678184,ranked_status,0
193685304,player0,mwaxy
193685304,player1,skandaras
193685304,game_outcome,1
193685304,ranked_status,0
193682492,player0,mwaxy
193682492,game_outcome,1
193682492,ranked_status,0
193666199,player0,mwaxy
193666199,game_outcome,0
193666199,ranked_status,0
193636425,player0,mwaxy
193636425,game_outcome,1
193636425,ranked_status,0
193634640,player0,mwaxy
193634640,game_outcome,0
193634640,ranked_status,0
193642277,player0,mwaxy
193642277,game_outcome,1
193642277,ranked_status,0
193590391,player0,loui8sdstk
193590391,player1,mwaxy
193590391,player2,skandaras
193590391,game_outcome,0
193590391,ranked_status,0
193538545,player0,loui8sdstk
193538545,player1,mwaxy
193538545,player2,skandaras
193538545,game_outcome,0
193538545,ranked_status,0
193536926,player0,loui8sdstk
193536926,player1,mwaxy
193536926,player2,skandaras
193536926,game_outcome,0
193536926,ranked_status,0
193554956,player0,loui8sdstk
193554956,player1,mwaxy
193554956,player2,skandaras
193554956,player3,dicedstk
193554956,game_outcome,0
193554956,ranked_status,1
193499679,player0,mwaxy
193499679,game_outcome,1
193499679,ranked_status,1
193502567,player0,mwaxy
193502567,game_outcome,0
193502567,ranked_status,0
193501944,player0,mwaxy
193501944,game_outcome,0
193501944,ranked_status,0
193463020,player0,mwaxy
193463020,game_outcome,0
193463020,ranked_status,0
193460645,player0,mwaxy
193460645,game_outcome,1
193460645,ranked_status,0
193450812,player0,mwaxy
193450812,game_outcome,0
193450812,ranked_status,0
193441526,player0,mwaxy
193441526,game_outcome,0
193441526,ranked_status,0
193429577,player0,mwaxy
193429577,game_outcome,1
193429577,ranked_status,0
193389530,player0,loui8sdstk
193389530,player1,mwaxy
193389530,player2,skandaras
193389530,player3,dicedstk
193389530,game_outcome,0
193389530,ranked_status,0
193387724,player0,loui8sdstk
193387724,player1,mwaxy
193387724,player2,skandaras
193387724,player3,dicedstk
193387724,game_outcome,1
193387724,ranked_status,0
193375928,player0,mwaxy
193375928,game_outcome,0
193375928,ranked_status,0
193382456,player0,mwaxy
193382456,game_outcome,0
193382456,ranked_status,0
193371851,player0,mwaxy
193371851,game_outcome,1
193371851,ranked_status,0
193364290,player0,mwaxy
193364290,game_outcome,0
193364290,ranked_status,0
193362446,player0,mwaxy
193362446,game_outcome,1
193362446,ranked_status,0
193361079,player0,mwaxy
193361079,game_outcome,1
193361079,ranked_status,0
193182892,player0,loui8sdstk
193182892,player1,mwaxy
193182892,player2,skandaras
193182892,player3,dicedstk
193182892,game_outcome,0
193182892,ranked_status,0
193180123,player0,loui8sdstk
193180123,player1,mwaxy
193180123,player2,skandaras
193180123,player3,dicedstk
193180123,game_outcome,0
193180123,ranked_status,0
193168568,player0,loui8sdstk
193168568,player1,mwaxy
193168568,player2,skandaras
193168568,player3,dicedstk
193168568,game_outcome,0
193168568,ranked_status,0
193145669,player0,mwaxy
193145669,game_outcome,1
193145669,ranked_status,0
193143235,player0,mwaxy
193143235,game_outcome,1
193143235,ranked_status,0
193079352,player0,mwaxy
193079352,game_outcome,1
193079352,ranked_status,0
193036042,player0,loui8sdstk
193036042,player1,mwaxy
193036042,game_outcome,0
193036042,ranked_status,0
193034132,player0,loui8sdstk
193034132,player1,mwaxy
